Source name,Source site,start year,end year,sample frequency,temporal resolution,Region,County,Watershed,Waterbody,Latitude,Longitude,Spatial extent,spatial resolution,Type of measurment,open access,comments,
StreamTemp_ALL,SCCWRP,2014,,daily,,Southern California,Ventura,,,34.50509,-119.37741,,,logger,no,"sites vary in range of years collected from 1962-2019(+10,000 entries), but excel cannot display all entries at once",
StreamTemp_ALL,SCCWRP,2017,,daily,,Southern California,Los Angeles,,,34.37091,-118.47199,,,logger,no,,
StreamTemp_ALL,SCCWRP,2018,,daily,,Southern California,Los Angeles,,,34.3633,-118.42772,,,logger,no,,
StreamTemp_ALL,SCCWRP,2014,,daily,,Southern California,Los Angeles,,,34.4379,-118.1472,,,logger,no,,
StreamTemp_ALL,SCCWRP,2017,2018,daily,,Southern California,Los Angeles,,,34.52907,-118.52244,,,logger,no,,
StreamTemp_ALL,SCCWRP,2018,,daily,,Southern California,Los Angeles,,,34.0646,-118.70091,,,logger,no,,
StreamTemp_ALL,SCCWRP,2018,,daily,,Southern California,Los Angeles,,,34.15335,-118.69679,,,logger,no,,
StreamTemp_ALL,SCCWRP,2014,,daily,,Southern California,Los Angeles,,,34.1264,-118.75364,,,logger,no,,
StreamTemp_ALL,SCCWRP,2017,,daily,,Southern California,Los Angeles,,,34.06809,-118.5366,,,logger,no,,
StreamTemp_ALL,SCCWRP,2018,,daily,,Southern California,Los Angeles,,,34.15459,-118.75848,,,logger,no,,
StreamTemp_ALL,SCCWRP,2017,,daily,,Southern California,Los Angeles,,,34.04241,-118.51361,,,logger,no,,
StreamTemp_ALL,SCCWRP,2017,,daily,,Southern California,Los Angeles,,,33.8009,-118.38703,,,logger,no,,
StreamTemp_ALL,SCCWRP,2016,,daily,,Southern California,Los Angeles,,,34.10164,-118.62119,,,logger,no,,
StreamTemp_ALL,SCCWRP,2016,,daily,,Southern California,Los Angeles,,,34.19378,-118.10274,,,logger,no,,
StreamTemp_ALL,SCCWRP,2016,2017,daily,,Southern California,Los Angeles,,,34.23908,-118.18059,,,logger,no,,
StreamTemp_ALL,SCCWRP,2016,2017,daily,,Southern California,Los Angeles,,,34.2481,-118.04976,,,logger,no,,
StreamTemp_ALL,SCCWRP,2014,,daily,,Southern California,Los Angeles,,,34.23041,-117.74981,,,logger,no,,
StreamTemp_ALL,SCCWRP,2016,2018,daily,,Southern California,Riverside,,,33.74022,-116.79492,,,logger,no,,
StreamTemp_ALL,SCCWRP,2016,,daily,,Southern California,Riverside,,,33.7459,-116.70739,,,logger,no,,
StreamTemp_ALL,SCCWRP,2017,,daily,,Southern California,Orange,,,33.74651,-117.58423,,,logger,no,,
StreamTemp_ALL,SCCWRP,2018,,daily,,Southern California,Riverside,,,33.94279,-117.32362,,,logger,no,,
StreamTemp_ALL,SCCWRP,2016,,daily,,Southern California,Riverside,,,33.93481,-117.34516,,,logger,no,,
StreamTemp_ALL,SCCWRP,2017,,daily,,Southern California,Riverside,,,33.91828,-117.63602,,,logger,no,,
StreamTemp_ALL,SCCWRP,2016,2018,daily,,Southern California,Riverside,,,33.8732,-117.44195,,,logger,no,,
StreamTemp_ALL,SCCWRP,2008,,daily,,Southern California,Riverside,,,33.95246,-117.60611,,,logger,no,,
StreamTemp_ALL,SCCWRP,2013,2015,daily,,Southern California,Orange,,,33.58122,-117.52458,,,logger,no,,
StreamTemp_ALL,SCCWRP,2013,2015,daily,,Southern California,Los Angeles,,,33.62752,-117.42857,,,logger,no,,
StreamTemp_ALL,SCCWRP,2008,,daily,,Southern California,Orange,,,33.6406,-117.5531,,,logger,no,,
StreamTemp_ALL,SCCWRP,2013,2015,daily,,Southern California,Los Angeles,,,33.61633,-117.42717,,,logger,no,,
StreamTemp_ALL,SCCWRP,2013,2015,daily,,Southern California,Riverside,,,33.62609,-117.38953,,,logger,no,,
StreamTemp_ALL,SCCWRP,2016,,daily,,Southern California,Orange,,,33.5919,-117.5216,,,logger,no,,
StreamTemp_ALL,SCCWRP,2016,,daily,,Southern California,Orange,,,33.59231,-117.63283,,,logger,no,,
StreamTemp_ALL,SCCWRP,2013,2015,daily,,Southern California,Orange,,,33.59849,-117.62668,,,logger,no,,
StreamTemp_ALL,SCCWRP,2013,2015,daily,,Southern California,Orange,,,33.68461,-117.51474,,,logger,no,,
StreamTemp_ALL,SCCWRP,2013,,daily,,Southern California,Orange,,,33.67583,-117.53655,,,logger,no,,
StreamTemp_ALL,SCCWRP,2013,,daily,,Southern California,Riverside,,,33.52899,-117.427,,,logger,no,,
StreamTemp_ALL,SCCWRP,2013,2015,daily,,Southern California,Riverside,,,33.45695,-116.97047,,,logger,no,,
StreamTemp_ALL,SCCWRP,2015,,daily,,Southern California,Riverside,,,33.41925,-116.86102,,,logger,no,,
StreamTemp_ALL,SCCWRP,2017,2018,daily,,Southern California,Riverside,,,33.49207,-117.24653,,,logger,no,,
StreamTemp_ALL,SCCWRP,2013,2015,daily,,Southern California,Riverside,,,33.45407,-117.30182,,,logger,no,,
StreamTemp_ALL,SCCWRP,2013,2014,daily,,Southern California,Riverside,,,33.42882,-116.68448,,,logger,no,,
StreamTemp_ALL,SCCWRP,2013,2014,daily,,Southern California,Riverside,,,33.44415,-116.98729,,,logger,no,,
StreamTemp_ALL,SCCWRP,2015,,daily,,Southern California,Riverside,,,33.4433,-116.9877,,,logger,no,,
StreamTemp_ALL,SCCWRP,2018,,daily,,Southern California,Riverside,,,33.48724,-117.25537,,,logger,no,,
StreamTemp_ALL,SCCWRP,2018,,daily,,Southern California,San Diego,,,33.21936,-117.35881,,,logger,no,,
StreamTemp_ALL,SCCWRP,2017,,daily,,Southern California,San Diego,,,33.23967,-117.31776,,,logger,no,,
